3,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,6,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
7,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,5,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
7,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,5,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
6,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,5,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
6,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,5,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
5,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,7,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
7,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,7,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
5,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,7,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
6,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,7,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
5,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
7,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,6,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
6,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,6,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
5,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,6,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
4,3,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
4,2,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
3,4,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
2,4,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
1,4,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
0,4,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
4,1,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
4,0,mq5wPJQhI+596Aj0hVrq0I1sPcc=,6LKAgaBFOVhLCwUuLMOUF0sNeUc=
